sequence,investigation_ID,pair_label,paired,start_frame,end_frame,duration,mean_speed,mean_acc,mean_rotation,mean_rotation_speed
task1/train/mouse001_task1_annotator1,0,0_0,0,1,126,126,198.59847513518693,3312.9211550568916,2.8619462174109493,1.4350737410498287
task1/train/mouse001_task1_annotator1,1,1_0,0,136,633,498,190.9333106585103,3225.5911953995474,2.9242179724791355,1.2394949107584297
task1/train/mouse001_task1_annotator1,2,2_0,0,659,714,56,282.6680189518442,4636.255526425807,2.938319875657698,1.3585930588732111
task1/train/mouse001_task1_annotator1,3,3_0,0,736,898,163,144.6279945689717,3110.4521492003432,3.00267049845686,1.198721912080807
task1/train/mouse001_task1_annotator1,4,4_0,0,944,1045,102,85.1627134047947,2527.8403935283045,2.714140885385384,1.095685828951356
task1/train/mouse001_task1_annotator1,5,5_0,0,1139,1260,122,231.3776011575648,4702.293754977858,2.8884888036172196,1.9041079629910098
task1/train/mouse001_task1_annotator1,6,6_0,0,1353,1409,57,237.94452178247073,3677.351589756918,2.7282459907783765,1.0210163499349958
task1/train/mouse001_task1_annotator1,7,7_0,0,1482,1695,214,137.484855682416,2847.4398228324503,2.8879474580698017,1.05618374365749
task1/train/mouse001_task1_annotator1,8,8_0,0,1765,1886,122,180.50417057056526,3804.807609490304,2.9844994665450533,1.6469650606967625
task1/train/mouse001_task1_annotator1,9,9_0,0,1904,1911,8,206.82092600279856,4436.06438941582,2.903103988046113,3.2018083432124236
task1/train/mouse001_task1_annotator1,10,10_0,0,2012,2036,25,302.51350670526966,5530.352977127538,2.961686693319554,1.447629490138108
task1/train/mouse001_task1_annotator1,11,11_0,0,2276,2300,25,181.90366601988825,3320.4148472498264,2.8895900123435028,1.4438838321499814
task1/train/mouse001_task1_annotator1,12,12_0,0,2309,2418,110,236.09864782596378,4209.625915152131,3.022633016227469,1.2852205924453686
task1/train/mouse001_task1_annotator1,13,13_0,0,2736,2773,38,191.42363496732997,4623.206172242697,3.0089901265507555,1.46845943247695
task1/train/mouse001_task1_annotator1,14,14_0,0,2789,2978,190,164.33179163036277,3410.1014891158206,2.9379513154680508,1.4234563537809413
task1/train/mouse001_task1_annotator1,15,15_0,0,3990,4091,102,135.013147195551,3511.811825337539,2.9076928500167063,1.3726011056743954
task1/train/mouse001_task1_annotator1,16,16_0,0,4117,4120,4,119.57585350461065,1777.339572663649,2.4483692194190367,1.4532683327582296
task1/train/mouse001_task1_annotator1,17,17_0,0,4132,4146,15,313.58905082050325,3649.1844476832125,3.061099047326088,0.9464415659878168
task1/train/mouse001_task1_annotator1,18,18_0,0,4991,5120,130,127.7551460860603,2788.517487069833,2.909336096665163,1.2930005292912765
task1/train/mouse001_task1_annotator1,19,19_0,0,5329,5381,53,236.25283528271675,4637.966201733541,2.8532177983723224,1.685412590455761
task1/train/mouse001_task1_annotator1,20,20_0,0,5399,5428,30,296.48491176356924,5406.134042865842,2.9435520506243,2.2531180266442226
task1/train/mouse001_task1_annotator1,21,21_0,0,5713,5752,40,329.30305274958175,5790.2714710703585,2.7773113994369596,1.8613173845128415
task1/train/mouse001_task1_annotator1,22,22_0,0,6157,6196,40,166.46143331491137,3758.6247955044128,3.020187800803447,1.0652474616976941
task1/train/mouse001_task1_annotator1,23,23_0,0,6660,6721,62,253.04547702273095,4468.729885377726,2.8557579191344273,2.189350694756064
task1/train/mouse001_task1_annotator1,24,24_0,0,7386,7435,50,152.70476307046118,3492.7439192914358,2.972640811755736,1.3315195071730077
task1/train/mouse001_task1_annotator1,25,25_0,0,7586,7609,24,335.3295809230147,4851.125791865071,2.921827637393412,1.5021864504536457
task1/train/mouse001_task1_annotator1,26,26_0,0,8448,8483,36,265.90144322642726,4004.336421875276,2.97852126276969,1.6458785621461722
task1/train/mouse001_task1_annotator1,27,27_0,0,8515,8527,13,450.35898857143854,3768.5616108964114,2.6608213321532217,1.7172265460619012
task1/train/mouse001_task1_annotator1,28,28_0,0,9177,9223,47,355.3236300221463,6297.367624963881,2.8680791333816624,1.9637837508165545
task1/train/mouse001_task1_annotator1,29,29_0,0,9321,9329,9,72.8601676681222,1665.022489087575,2.849726005254315,1.5251920223682374
task1/train/mouse001_task1_annotator1,30,30_0,0,9369,9377,9,393.79787672294333,4670.597353656867,2.742718980487176,1.2913394897977042
task1/train/mouse001_task1_annotator1,31,31_0,0,9505,9517,13,233.7945428034018,3996.3723799378836,2.7799334603451817,1.0794305746648276
task1/train/mouse001_task1_annotator1,32,32_0,0,10192,10216,25,200.35371904735857,3002.7744140057202,2.962808215484961,1.296229247435755
task1/train/mouse001_task1_annotator1,33,33_0,0,10430,10472,43,56.99053876078269,2110.710581782506,2.841281421684597,0.8436453455029121
task1/train/mouse001_task1_annotator1,34,34_0,0,10526,10539,14,256.29425297895904,3461.4620547763384,3.0747541860834633,0.9768278177357355
task1/train/mouse001_task1_annotator1,35,35_0,0,10555,10568,14,139.58381689094412,2406.4708464998293,3.002646359738056,1.0146220802330654
task1/train/mouse001_task1_annotator1,36,36_0,0,10629,10660,32,168.31176614887272,3698.71683697886,2.8290773163149354,1.6213166558624288
task1/train/mouse001_task1_annotator1,37,37_0,0,11723,11750,28,415.50292061227964,5712.066270038712,2.7187111860389193,2.2435369675397783
task1/train/mouse001_task1_annotator1,38,38_0,0,12002,12018,17,278.4382602264102,4705.320180706999,2.980824638097556,1.3096929061003326
task1/train/mouse001_task1_annotator1,39,39_0,0,12115,12161,47,200.08658700267165,3957.997800851681,2.689216740657094,1.87246352137082
task1/train/mouse001_task1_annotator1,40,40_0,0,12182,12192,11,52.95220531716661,1763.0135351084703,2.855942312913192,0.8051024007973172
task1/train/mouse001_task1_annotator1,41,41_0,0,12386,12440,55,265.29373391409854,5630.963467967045,2.6844757467745954,2.6233257401467194
task1/train/mouse001_task1_annotator1,42,42_0,0,12638,12662,25,300.6407508474039,5123.3960988511735,2.929767979285829,1.7945886902031283
task1/train/mouse001_task1_annotator1,43,43_0,0,12699,12712,14,219.32427670361744,4441.882238293579,2.8221597677886447,2.9688733786514168
task1/train/mouse001_task1_annotator1,44,44_0,0,12822,12861,40,163.5515723597533,3133.1568911085164,2.7033973540757077,1.2940850035903373
task1/train/mouse001_task1_annotator1,45,45_0,0,13401,13486,86,259.7619963758553,4876.089349764122,2.7307347861681883,2.6917401734082635
task1/train/mouse001_task1_annotator1,46,46_0,0,14081,14127,47,136.56119822087322,3749.322511363417,2.974166836000159,1.3102414923153467
task1/train/mouse001_task1_annotator1,47,47_0,0,14420,14456,37,227.70555463841697,3575.0223667059076,2.8689870413651066,1.3928813561974422
task1/train/mouse001_task1_annotator1,48,48_0,0,15730,15765,36,327.97799210991093,5570.4953397646,2.8721843567035794,2.038158181494597
task1/train/mouse001_task1_annotator1,49,49_0,0,16396,16418,23,390.3534112526152,4836.138118656278,2.8838375697562526,1.7475573197538832
